"","first_last_court","first.name","last.name","first_last_court_eval.year","eval.year","court","pap","gender","asian","black","hispanic","white","judjis_score"
"1787","Leonard Garth (3)","Leonard","Garth","Leonard Garth (3) 1997",1997,"Third Circuit",1,1,0,0,0,1,0.238095238095238
"1800","Leonard Garth (3)","Leonard","Garth","Leonard Garth (3) 2000",2000,"Third Circuit",1,1,0,0,0,1,0.125
"1810","Leonard Garth (3)","Leonard","Garth","Leonard Garth (3) 2004",2004,"Third Circuit",1,1,0,0,0,1,0.166666666666667
"1823","Leonard Garth (3)","Leonard","Garth","Leonard Garth (3) 2006",2006,"Third Circuit",1,1,0,0,0,1,0.364583333333333
"1832","Leonard Garth (3)","Leonard","Garth","Leonard Garth (3) 2010",2010,"Third Circuit",1,1,0,0,0,1,0
"1841","Leonard Garth (3)","Leonard","Garth","Leonard Garth (3) 2013",2013,"Third Circuit",1,1,0,0,0,1,0.25
"1852","Leonard Garth (3)","Leonard","Garth","Leonard Garth (3) 2016",2016,"Third Circuit",1,1,0,0,0,1,0.0666666666666667
"1188","Will Garwood (5)","Will","Garwood","Will Garwood (5) 1990",1990,"Fifth Circuit",1,1,0,0,0,1,0.666666666666667
"1195","Will Garwood (5)","Will","Garwood","Will Garwood (5) 1992",1992,"Fifth Circuit",1,1,0,0,0,1,1
"1205","Will Garwood (5)","Will","Garwood","Will Garwood (5) 1995",1995,"Fifth Circuit",1,1,0,0,0,1,0.476190476190476
"1216","Will Garwood (5)","Will","Garwood","Will Garwood (5) 2000",2000,"Fifth Circuit",1,1,0,0,0,1,0.5
"1225","Will Garwood (5)","Will","Garwood","Will Garwood (5) 2004",2004,"Fifth Circuit",1,1,0,0,0,1,0.472222222208333
"1233","Will Garwood (5)","Will","Garwood","Will Garwood (5) 2007",2007,"Fifth Circuit",1,1,0,0,0,1,0.4814814815
"199","Emilio Garza (5)","Emilio","Garza","Emilio Garza (5) 1995",1995,"Fifth Circuit",1,1,0,0,1,0,0.546666666666667
"200","Emilio Garza (5)","Emilio","Garza","Emilio Garza (5) 2000",2000,"Fifth Circuit",1,1,0,0,1,0,0.444444444444444
"201","Emilio Garza (5)","Emilio","Garza","Emilio Garza (5) 2004",2004,"Fifth Circuit",1,1,0,0,1,0,0.6875
"203","Emilio Garza (5)","Emilio","Garza","Emilio Garza (5) 2007",2007,"Fifth Circuit",1,1,0,0,1,0,0.555555555555556
"205","Emilio Garza (5)","Emilio","Garza","Emilio Garza (5) 2012",2012,"Fifth Circuit",1,1,0,0,1,0,0.166666666666667
"207","Emilio Garza (5)","Emilio","Garza","Emilio Garza (5) 2014",2014,"Fifth Circuit",1,1,0,0,1,0,0.395061728407407
"159","Reynaldo Garza (5)","Reynaldo","Garza","Reynaldo Garza (5) 1992",1992,"Fifth Circuit",0,1,0,0,1,0,-0.111111111111111
"160","Reynaldo Garza (5)","Reynaldo","Garza","Reynaldo Garza (5) 1995",1995,"Fifth Circuit",0,1,0,0,1,0,-0.466666666666667
"162","Reynaldo Garza (5)","Reynaldo","Garza","Reynaldo Garza (5) 2000",2000,"Fifth Circuit",0,1,0,0,1,0,-0.458333333333333
"1186","Thomas Gee (5)","Thomas","Gee","Thomas Gee (5) 1990",1990,"Fifth Circuit",1,1,0,0,0,1,0.666666666666667
"486","Julia Gibbons (6)","Julia","Gibbons","Julia Gibbons (6) 2006",2006,"Sixth Circuit",1,0,0,0,0,1,0.259259259277778
"490","Julia Gibbons (6)","Julia","Gibbons","Julia Gibbons (6) 2010",2010,"Sixth Circuit",1,0,0,0,0,1,0.142857142857143
"494","Julia Gibbons (6)","Julia","Gibbons","Julia Gibbons (6) 2013",2013,"Sixth Circuit",1,0,0,0,0,1,0.196969696969697
"498","Julia Gibbons (6)","Julia","Gibbons","Julia Gibbons (6) 2017",2017,"Sixth Circuit",1,0,0,0,0,1,0.125
"535","Floyd Gibson (8)","Floyd","Gibson","Floyd Gibson (8) 1990",1990,"Eighth Circuit",0,1,0,0,0,1,0
"540","Floyd Gibson (8)","Floyd","Gibson","Floyd Gibson (8) 1992",1992,"Eighth Circuit",0,1,0,0,0,1,0
"543","Floyd Gibson (8)","Floyd","Gibson","Floyd Gibson (8) 1993",1993,"Eighth Circuit",0,1,0,0,0,1,0.333333333333333
"548","Floyd Gibson (8)","Floyd","Gibson","Floyd Gibson (8) 1997",1997,"Eighth Circuit",0,1,0,0,0,1,0.523809523809524
"553","Floyd Gibson (8)","Floyd","Gibson","Floyd Gibson (8) 2001",2001,"Eighth Circuit",0,1,0,0,0,1,0.166666666666667
"970","John Gibson (8)","John","Gibson","John Gibson (8) 1990",1990,"Eighth Circuit",1,1,0,0,0,1,0.5
"982","John Gibson (8)","John","Gibson","John Gibson (8) 1993",1993,"Eighth Circuit",1,1,0,0,0,1,0.333333333333333
"993","John Gibson (8)","John","Gibson","John Gibson (8) 1997",1997,"Eighth Circuit",1,1,0,0,0,1,0.351851851851852
"1006","John Gibson (8)","John","Gibson","John Gibson (8) 2001",2001,"Eighth Circuit",1,1,0,0,0,1,0.133333333333333
"1019","John Gibson (8)","John","Gibson","John Gibson (8) 2005",2005,"Eighth Circuit",1,1,0,0,0,1,0.305555555541667
"1027","John Gibson (8)","John","Gibson","John Gibson (8) 2008",2008,"Eighth Circuit",1,1,0,0,0,1,0.571428571428571
"861","Ronald Gilman (6)","Ronald","Gilman","Ronald Gilman (6) 1999",1999,"Sixth Circuit",0,1,0,0,0,1,-0.125
"864","Ronald Gilman (6)","Ronald","Gilman","Ronald Gilman (6) 2002",2002,"Sixth Circuit",0,1,0,0,0,1,0.185185185166667
"865","Ronald Gilman (6)","Ronald","Gilman","Ronald Gilman (6) 2004",2004,"Sixth Circuit",0,1,0,0,0,1,0.185185185166667
"868","Ronald Gilman (6)","Ronald","Gilman","Ronald Gilman (6) 2006",2006,"Sixth Circuit",0,1,0,0,0,1,-0.166666666666667
"871","Ronald Gilman (6)","Ronald","Gilman","Ronald Gilman (6) 2010",2010,"Sixth Circuit",0,1,0,0,0,1,0
"874","Ronald Gilman (6)","Ronald","Gilman","Ronald Gilman (6) 2013",2013,"Sixth Circuit",0,1,0,0,0,1,0.0722222222333333
"876","Ronald Gilman (6)","Ronald","Gilman","Ronald Gilman (6) 2017",2017,"Sixth Circuit",0,1,0,0,0,1,0.126984127
"931","Douglas Ginsburg (DC)","Douglas","Ginsburg","Douglas Ginsburg (DC) 1994",1994,"D.C. Circuit",1,1,0,0,0,1,0.0666666666666667
"938","Douglas Ginsburg (DC)","Douglas","Ginsburg","Douglas Ginsburg (DC) 1998",1998,"D.C. Circuit",1,1,0,0,0,1,0.166666666666667
"944","Douglas Ginsburg (DC)","Douglas","Ginsburg","Douglas Ginsburg (DC) 2001",2001,"D.C. Circuit",1,1,0,0,0,1,0.6875
"949","Douglas Ginsburg (DC)","Douglas","Ginsburg","Douglas Ginsburg (DC) 2005",2005,"D.C. Circuit",1,1,0,0,0,1,0.518518518518518
"956","Douglas Ginsburg (DC)","Douglas","Ginsburg","Douglas Ginsburg (DC) 2013",2013,"D.C. Circuit",1,1,0,0,0,1,0.3
"962","Douglas Ginsburg (DC)","Douglas","Ginsburg","Douglas Ginsburg (DC) 2016",2016,"D.C. Circuit",1,1,0,0,0,1,0.166666666666667
"228","Ruth Ginsburg (DC)","Ruth","Ginsburg","Ruth Ginsburg (DC) 1990",1990,"D.C. Circuit",0,0,0,0,0,1,0
"570","John Godbold (11)","John","Godbold","John Godbold (11) 1990",1990,"Eleventh Circuit",0,1,0,0,0,1,-0.222222222222222
"575","John Godbold (11)","John","Godbold","John Godbold (11) 1993",1993,"Eleventh Circuit",0,1,0,0,0,1,0
"579","John Godbold (11)","John","Godbold","John Godbold (11) 1998",1998,"Eleventh Circuit",0,1,0,0,0,1,-0.133333333333333
"582","John Godbold (11)","John","Godbold","John Godbold (11) 2001",2001,"Eleventh Circuit",0,1,0,0,0,1,0.0833333333333333
"584","John Godbold (11)","John","Godbold","John Godbold (11) 2004",2004,"Eleventh Circuit",0,1,0,0,0,1,-0.111111111111111
"586","John Godbold (11)","John","Godbold","John Godbold (11) 2007",2007,"Eleventh Circuit",0,1,0,0,0,1,0.277777777791667
"622","Irving Goldberg (5)","Irving","Goldberg","Irving Goldberg (5) 1990",1990,"Fifth Circuit",0,1,0,0,0,1,-0.555555555555556
"628","Irving Goldberg (5)","Irving","Goldberg","Irving Goldberg (5) 1992",1992,"Fifth Circuit",0,1,0,0,0,1,-0.666666666666667
"1358","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 1990",1990,"Ninth Circuit",1,1,0,0,0,1,0
"1370","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 1994",1994,"Ninth Circuit",1,1,0,0,0,1,0.277777777777778
"1386","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 1998",1998,"Ninth Circuit",1,1,0,0,0,1,-0.0595238095238095
"1401","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 2001",2001,"Ninth Circuit",1,1,0,0,0,1,0.0476190476190476
"1414","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 2004",2004,"Ninth Circuit",1,1,0,0,0,1,0
"1418","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 2005",2005,"Ninth Circuit",1,1,0,0,0,1,-0.0952380952380952
"1430","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 2009",2009,"Ninth Circuit",1,1,0,0,0,1,-0.0825396825238095
"1446","Alfred Goodwin (9)","Alfred","Goodwin","Alfred Goodwin (9) 2014",2014,"Ninth Circuit",1,1,0,0,0,1,0.0416666666666667
"1743","Neil Gorsuch (10)","Neil","Gorsuch","Neil Gorsuch (10) 2009",2009,"Tenth Circuit",1,1,0,0,0,1,0.138888888888889
"1751","Neil Gorsuch (10)","Neil","Gorsuch","Neil Gorsuch (10) 2013",2013,"Tenth Circuit",1,1,0,0,0,1,0.333333333333333
"1758","Neil Gorsuch (10)","Neil","Gorsuch","Neil Gorsuch (10) 2015",2015,"Tenth Circuit",1,1,0,0,0,1,0.366666666666667
"739","Ronald Gould (9)","Ronald","Gould","Ronald Gould (9) 2004",2004,"Ninth Circuit",0,1,0,0,0,1,0.0416666666666667
"748","Ronald Gould (9)","Ronald","Gould","Ronald Gould (9) 2005",2005,"Ninth Circuit",0,1,0,0,0,1,-0.024691358037037
"772","Ronald Gould (9)","Ronald","Gould","Ronald Gould (9) 2014",2014,"Ninth Circuit",0,1,0,0,0,1,0.12962962962963
"785","Ronald Gould (9)","Ronald","Gould","Ronald Gould (9) 2018",2018,"Ninth Circuit",0,1,0,0,0,1,-0.233333333333333
"310","Susan Graber (9)","Susan","Graber","Susan Graber (9) 2001",2001,"Ninth Circuit",0,0,0,0,0,1,0.0952380952380952
"317","Susan Graber (9)","Susan","Graber","Susan Graber (9) 2005",2005,"Ninth Circuit",0,0,0,0,0,1,-0.0888888889
"323","Susan Graber (9)","Susan","Graber","Susan Graber (9) 2009",2009,"Ninth Circuit",0,0,0,0,0,1,0.25
"328","Susan Graber (9)","Susan","Graber","Susan Graber (9) 2014",2014,"Ninth Circuit",0,0,0,0,0,1,4.44089209850063e-17
"335","Susan Graber (9)","Susan","Graber","Susan Graber (9) 2018",2018,"Ninth Circuit",0,0,0,0,0,1,0
"75","James Graves (5)","James","Graves","James Graves (5) 2014",2014,"Fifth Circuit",0,1,0,1,0,0,-0.0666666666666667
"77","James Graves (5)","James","Graves","James Graves (5) 2017",2017,"Fifth Circuit",0,1,0,1,0,0,-0.416666666666667
"128","Joseph Greenaway (3)","Joseph","Greenaway","Joseph Greenaway (3) 2016",2016,"Third Circuit",0,1,0,1,0,0,0.166666666666667
"1769","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 1990",1990,"Third Circuit",1,1,0,0,0,1,0
"1777","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 1993",1993,"Third Circuit",1,1,0,0,0,1,0.574074074055556
"1789","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 1997",1997,"Third Circuit",1,1,0,0,0,1,0.493055555541667
"1802","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 2000",2000,"Third Circuit",1,1,0,0,0,1,0.666666666666667
"1812","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 2004",2004,"Third Circuit",1,1,0,0,0,1,0.69047619047619
"1824","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 2006",2006,"Third Circuit",1,1,0,0,0,1,0.484126984095238
"1834","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 2010",2010,"Third Circuit",1,1,0,0,0,1,0.111111111111111
"1843","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 2013",2013,"Third Circuit",1,1,0,0,0,1,0.138888888875
"1854","Morton Greenberg (3)","Morton","Greenberg","Morton Greenberg (3) 2016",2016,"Third Circuit",1,1,0,0,0,1,-0.133333333333333
"78","Roger Gregory (4)","Roger","Gregory","Roger Gregory (4) 2005",2005,"Fourth Circuit",0,1,0,1,0,0,-0.02777777775
"79","Roger Gregory (4)","Roger","Gregory","Roger Gregory (4) 2009",2009,"Fourth Circuit",0,1,0,1,0,0,0.185185185166667
"81","Roger Gregory (4)","Roger","Gregory","Roger Gregory (4) 2013",2013,"Fourth Circuit",0,1,0,1,0,0,-0.0476190476190476
"84","Roger Gregory (4)","Roger","Gregory","Roger Gregory (4) 2016",2016,"Fourth Circuit",0,1,0,1,0,0,-0.333333333333333
"1680","Richard Griffin (6)","Richard","Griffin","Richard Griffin (6) 2010",2010,"Sixth Circuit",1,1,0,0,0,1,0.444444444444444
"1689","Richard Griffin (6)","Richard","Griffin","Richard Griffin (6) 2013",2013,"Sixth Circuit",1,1,0,0,0,1,0.428571428571429
"1698","Richard Griffin (6)","Richard","Griffin","Richard Griffin (6) 2017",2017,"Sixth Circuit",1,1,0,0,0,1,0.291666666666667
"958","Thomas Griffith (DC)","Thomas","Griffith","Thomas Griffith (DC) 2013",2013,"D.C. Circuit",1,1,0,0,0,1,0.0952380952380952
"965","Thomas Griffith (DC)","Thomas","Griffith","Thomas Griffith (DC) 2016",2016,"D.C. Circuit",1,1,0,0,0,1,0.333333333333333
"1031","Raymond Gruender (8)","Raymond","Gruender","Raymond Gruender (8) 2008",2008,"Eighth Circuit",1,1,0,0,0,1,0.69047619047619
"1042","Raymond Gruender (8)","Raymond","Gruender","Raymond Gruender (8) 2012",2012,"Eighth Circuit",1,1,0,0,0,1,0.354166666666667
"1052","Raymond Gruender (8)","Raymond","Gruender","Raymond Gruender (8) 2016",2016,"Eighth Circuit",1,1,0,0,0,1,0.4
"1625","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 1990",1990,"Sixth Circuit",1,1,0,0,0,1,0.333333333333333
"1626","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 1991",1991,"Sixth Circuit",1,1,0,0,0,1,0.5
"1640","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 1995",1995,"Sixth Circuit",1,1,0,0,0,1,0.2888888889
"1652","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 1999",1999,"Sixth Circuit",1,1,0,0,0,1,0.142857142857143
"1660","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 2002",2002,"Sixth Circuit",1,1,0,0,0,1,0.366666666666667
"1669","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 2006",2006,"Sixth Circuit",1,1,0,0,0,1,0.533333333333333
"1678","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 2010",2010,"Sixth Circuit",1,1,0,0,0,1,0.111111111111111
"1687","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 2013",2013,"Sixth Circuit",1,1,0,0,0,1,0.223809523809524
"1696","Ralph Guy, Jr. (6)","Ralph","Guy, Jr.","Ralph Guy, Jr. (6) 2017",2017,"Sixth Circuit",1,1,0,0,0,1,0.138888888888889
"443","Cynthia Hall (9)","Cynthia","Hall","Cynthia Hall (9) 1990",1990,"Ninth Circuit",1,0,0,0,0,1,0.622222222222222
"444","Cynthia Hall (9)","Cynthia","Hall","Cynthia Hall (9) 1994",1994,"Ninth Circuit",1,0,0,0,0,1,0.259259259277778
"446","Cynthia Hall (9)","Cynthia","Hall","Cynthia Hall (9) 1998",1998,"Ninth Circuit",1,0,0,0,0,1,0.333333333333333
"448","Cynthia Hall (9)","Cynthia","Hall","Cynthia Hall (9) 2001",2001,"Ninth Circuit",1,0,0,0,0,1,0.541666666666667
"450","Cynthia Hall (9)","Cynthia","Hall","Cynthia Hall (9) 2004",2004,"Ninth Circuit",1,0,0,0,0,1,0.541666666666667
"451","Cynthia Hall (9)","Cynthia","Hall","Cynthia Hall (9) 2005",2005,"Ninth Circuit",1,0,0,0,0,1,0.4
"453","Cynthia Hall (9)","Cynthia","Hall","Cynthia Hall (9) 2009",2009,"Ninth Circuit",1,0,0,0,0,1,0.0925925926111111
"1309","Kenneth Hall (4)","Kenneth","Hall","Kenneth Hall (4) 1990",1990,"Fourth Circuit",1,1,0,0,0,1,0.333333333333333
"1315","Kenneth Hall (4)","Kenneth","Hall","Kenneth Hall (4) 1993",1993,"Fourth Circuit",1,1,0,0,0,1,0.222222222222222
"1324","Kenneth Hall (4)","Kenneth","Hall","Kenneth Hall (4) 1999",1999,"Fourth Circuit",1,1,0,0,0,1,-0.0833333333333333
"1524","Peter Hall (2)","Peter","Hall","Peter Hall (2) 2007",2007,"Second Circuit",1,1,0,0,0,1,-0.222222222333333
"1534","Peter Hall (2)","Peter","Hall","Peter Hall (2) 2012",2012,"Second Circuit",1,1,0,0,0,1,0.125
"1540","Peter Hall (2)","Peter","Hall","Peter Hall (2) 2015",2015,"Second Circuit",1,1,0,0,0,1,0.0555555555555556
"1312","Clyde Hamilton (4)","Clyde","Hamilton","Clyde Hamilton (4) 1993",1993,"Fourth Circuit",1,1,0,0,0,1,0.25
"1320","Clyde Hamilton (4)","Clyde","Hamilton","Clyde Hamilton (4) 1999",1999,"Fourth Circuit",1,1,0,0,0,1,0.6
"1327","Clyde Hamilton (4)","Clyde","Hamilton","Clyde Hamilton (4) 2002",2002,"Fourth Circuit",1,1,0,0,0,1,0.611111111111111
"1334","Clyde Hamilton (4)","Clyde","Hamilton","Clyde Hamilton (4) 2005",2005,"Fourth Circuit",1,1,0,0,0,1,0.777777777777778
"1342","Clyde Hamilton (4)","Clyde","Hamilton","Clyde Hamilton (4) 2009",2009,"Fourth Circuit",1,1,0,0,0,1,0.7
"846","David Hamilton (7)","David","Hamilton","David Hamilton (7) 2012",2012,"Seventh Circuit",0,1,0,0,0,1,-0.0694444444583334
"848","David Hamilton (7)","David","Hamilton","David Hamilton (7) 2014",2014,"Seventh Circuit",0,1,0,0,0,1,-0.285714285714286
"850","David Hamilton (7)","David","Hamilton","David Hamilton (7) 2017",2017,"Seventh Circuit",0,1,0,0,0,1,-0.111111111111111
"987","David Hansen (8)","David","Hansen","David Hansen (8) 1997",1997,"Eighth Circuit",1,1,0,0,0,1,0.666666666666667
"1001","David Hansen (8)","David","Hansen","David Hansen (8) 2001",2001,"Eighth Circuit",1,1,0,0,0,1,0.425925925925926
"1010","David Hansen (8)","David","Hansen","David Hansen (8) 2004",2004,"Eighth Circuit",1,1,0,0,0,1,0.416666666666667
"1015","David Hansen (8)","David","Hansen","David Hansen (8) 2005",2005,"Eighth Circuit",1,1,0,0,0,1,0.37037037037037
"1026","David Hansen (8)","David","Hansen","David Hansen (8) 2008",2008,"Eighth Circuit",1,1,0,0,0,1,0.533333333333333
"1836","Thomas Hardiman (3)","Thomas","Hardiman","Thomas Hardiman (3) 2010",2010,"Third Circuit",1,1,0,0,0,1,0.333333333333333
"1845","Thomas Hardiman (3)","Thomas","Hardiman","Thomas Hardiman (3) 2013",2013,"Third Circuit",1,1,0,0,0,1,0.30952380952381
"1857","Thomas Hardiman (3)","Thomas","Hardiman","Thomas Hardiman (3) 2016",2016,"Third Circuit",1,1,0,0,0,1,0.476190476190476
"295","Pamela Harris (4)","Pamela","Harris","Pamela Harris (4) 2016",2016,"Fourth Circuit",0,0,0,0,0,1,-0.259259259222222
"1732","Harris Hartz (10)","Harris","Hartz","Harris Hartz (10) 2005",2005,"Tenth Circuit",1,1,0,0,0,1,0.466666666666667
"1741","Harris Hartz (10)","Harris","Hartz","Harris Hartz (10) 2009",2009,"Tenth Circuit",1,1,0,0,0,1,0.0740740740555556
"1750","Harris Hartz (10)","Harris","Hartz","Harris Hartz (10) 2013",2013,"Tenth Circuit",1,1,0,0,0,1,0.19047619047619
"1757","Harris Hartz (10)","Harris","Hartz","Harris Hartz (10) 2015",2015,"Tenth Circuit",1,1,0,0,0,1,0.416666666666667
"62","Joseph Hatchett (11)","Joseph","Hatchett","Joseph Hatchett (11) 1990",1990,"Eleventh Circuit",0,1,0,1,0,0,-0.5
"63","Joseph Hatchett (11)","Joseph","Hatchett","Joseph Hatchett (11) 1993",1993,"Eleventh Circuit",0,1,0,1,0,0,0.119047619047619
"64","Joseph Hatchett (11)","Joseph","Hatchett","Joseph Hatchett (11) 1998",1998,"Eleventh Circuit",0,1,0,1,0,0,-0.30952380952381
"717","Michael Hawkins (9)","Michael","Hawkins","Michael Hawkins (9) 1998",1998,"Ninth Circuit",0,1,0,0,0,1,-0.0444444444666667
"726","Michael Hawkins (9)","Michael","Hawkins","Michael Hawkins (9) 2001",2001,"Ninth Circuit",0,1,0,0,0,1,0
"743","Michael Hawkins (9)","Michael","Hawkins","Michael Hawkins (9) 2005",2005,"Ninth Circuit",0,1,0,0,0,1,-0.0952380952380952
"757","Michael Hawkins (9)","Michael","Hawkins","Michael Hawkins (9) 2009",2009,"Ninth Circuit",0,1,0,0,0,1,0.0208333333333333
"768","Michael Hawkins (9)","Michael","Hawkins","Michael Hawkins (9) 2014",2014,"Ninth Circuit",0,1,0,0,0,1,0.180555555541667
"781","Michael Hawkins (9)","Michael","Hawkins","Michael Hawkins (9) 2018",2018,"Ninth Circuit",0,1,0,0,0,1,0.0952380952380952
"424","Catharina Haynes (5)","Catharina","Haynes","Catharina Haynes (5) 2012",2012,"Fifth Circuit",1,0,0,0,0,1,0.25
"429","Catharina Haynes (5)","Catharina","Haynes","Catharina Haynes (5) 2014",2014,"Fifth Circuit",1,0,0,0,0,1,0.388888888916667
"434","Catharina Haynes (5)","Catharina","Haynes","Catharina Haynes (5) 2017",2017,"Fifth Circuit",1,0,0,0,0,1,0.533333333333333
"536","Gerald Heaney (8)","Gerald","Heaney","Gerald Heaney (8) 1990",1990,"Eighth Circuit",0,1,0,0,0,1,-0.761904761904762
"544","Gerald Heaney (8)","Gerald","Heaney","Gerald Heaney (8) 1993",1993,"Eighth Circuit",0,1,0,0,0,1,-0.666666666666667
"549","Gerald Heaney (8)","Gerald","Heaney","Gerald Heaney (8) 1997",1997,"Eighth Circuit",0,1,0,0,0,1,-0.555555555555556
"554","Gerald Heaney (8)","Gerald","Heaney","Gerald Heaney (8) 2001",2001,"Eighth Circuit",0,1,0,0,0,1,-0.541666666666667
"559","Gerald Heaney (8)","Gerald","Heaney","Gerald Heaney (8) 2005",2005,"Eighth Circuit",0,1,0,0,0,1,-0.744047619041667
"569","Albert Henderson (11)","Albert","Henderson","Albert Henderson (11) 1990",1990,"Eleventh Circuit",0,1,0,0,0,1,0.833333333333333
"574","Albert Henderson (11)","Albert","Henderson","Albert Henderson (11) 1993",1993,"Eleventh Circuit",0,1,0,0,0,1,0
"578","Albert Henderson (11)","Albert","Henderson","Albert Henderson (11) 1998",1998,"Eleventh Circuit",0,1,0,0,0,1,0.462962962944444
"393","Karen Henderson (DC)","Karen","Henderson","Karen Henderson (DC) 1994",1994,"D.C. Circuit",1,0,0,0,0,1,0.3222222222
"394","Karen Henderson (DC)","Karen","Henderson","Karen Henderson (DC) 1998",1998,"D.C. Circuit",1,0,0,0,0,1,0.75
"395","Karen Henderson (DC)","Karen","Henderson","Karen Henderson (DC) 2001",2001,"D.C. Circuit",1,0,0,0,0,1,0.527777777777778
"396","Karen Henderson (DC)","Karen","Henderson","Karen Henderson (DC) 2005",2005,"D.C. Circuit",1,0,0,0,0,1,0.503968253952381
"397","Karen Henderson (DC)","Karen","Henderson","Karen Henderson (DC) 2009",2009,"D.C. Circuit",1,0,0,0,0,1,0.524691358037037
"398","Karen Henderson (DC)","Karen","Henderson","Karen Henderson (DC) 2013",2013,"D.C. Circuit",1,0,0,0,0,1,0.37037037037037
"399","Karen Henderson (DC)","Karen","Henderson","Karen Henderson (DC) 2016",2016,"D.C. Circuit",1,0,0,0,0,1,0.407407407407407
"969","J Henley (8)","J","Henley","J Henley (8) 1990",1990,"Eighth Circuit",1,1,0,0,0,1,0.666666666666667
"974","J Henley (8)","J","Henley","J Henley (8) 1992",1992,"Eighth Circuit",1,1,0,0,0,1,0.444444444444444
"980","J Henley (8)","J","Henley","J Henley (8) 1993",1993,"Eighth Circuit",1,1,0,0,0,1,0.166666666666667
"991","J Henley (8)","J","Henley","J Henley (8) 1997",1997,"Eighth Circuit",1,1,0,0,0,1,0.333333333333333
"888","Robert Henry (10)","Robert","Henry","Robert Henry (10) 1998",1998,"Tenth Circuit",0,1,0,0,0,1,-0.166666666666667
"892","Robert Henry (10)","Robert","Henry","Robert Henry (10) 2001",2001,"Tenth Circuit",0,1,0,0,0,1,-0.0833333333333333
"895","Robert Henry (10)","Robert","Henry","Robert Henry (10) 2004",2004,"Tenth Circuit",0,1,0,0,0,1,-0.0833333333333333
"897","Robert Henry (10)","Robert","Henry","Robert Henry (10) 2005",2005,"Tenth Circuit",0,1,0,0,0,1,-0.285714285714286
"901","Robert Henry (10)","Robert","Henry","Robert Henry (10) 2009",2009,"Tenth Circuit",0,1,0,0,0,1,-0.19047619047619
